label,text
1.0,CodeSOD: The Rule of Ten
0.0,Watch: 60 Minutes Full Interview With President-Elect Donald Trump – MagaFeed
1.0,Want to Pick Better Bottles? Repeat After Me: Wine Is Food 
1.0,20 Things The FDA (Federal Deception Administration) Doesn’t Want You To Know
0.0,"The 2016 Presidential Race, Explained "
0.0,Congress: Hillary Will Be Impeached If She Becomes President
1.0,Saudi killing of Yemeni people worst type of terrorism: Ayatollah Khamenei
0.0,"Democrats Rake In Money, Thanks to Suit by Republicans "
1.0,Comment on Many on Social Security Disability can but don’t want to work by DCG
0.0,Drone Restrictions Can Help Peaceful Protesters Combat Injustice
0.0,"With Donald Trump in Charge, Republicans Have a Day of Reckoning "
1.0,YouTube Reinstates MILO’s Livestream Morning After Event 
1.0,Yale Sets Policy That Could Allow Renaming of Calhoun College 
0.0,Saudi Finance Minister Al Assaf Fired On Royal Orders
0.0,How to Steal a River 
1.0,Prepare For The Pirates: Direct Democracy Driven Political Party May Gain Power In Iceland
1.0,"Iran, Puzzled by Trump, Treads Carefully for Now "
0.0,High Ranking Russian Official Confirms Being In Contact With Trump’s Campaign During Election (VIDEO)
0.0,Bill Gates Calls for Robot Tax to Offset Jobs Lost to Automation 
0.0,What Is At Stake In the Election
1.0,Hillary Clinton: Her Notable Moments 
1.0,Quiz: Just A Few Minor Formalities Before We Can Show You The Big Pumpkin
1.0,Vox Claims North Korea’s Economy Doing ’Pretty Well’
1.0,"Chicago Has Deadliest Day of 2017, Seven Killed"
0.0,Tim Kaine’s Son Arrested for Alleged Role in Minnesota Anti-Trump Riot
1.0,U.S. Warns Honda and Acura Owners to Replace Airbags 
1.0,News: Great News For Ketchup: Political Scientists Say That The Outcome Of The Presidential Election Will In No Way Affect Ketchup
1.0,Indian princess watches over rare paleontological remains
0.0,"“Sometimes Bill And Hillary Have The Worst Judgment”: Wikileaks Releases Part 22 Of Podesta Files; 36,190 Emails Total"
1.0,"Trump Picks Scott Pruitt, Climate Change Denialist, to Lead E.P.A. "
1.0,BREAKING: Muslim shot dead after trying to KILL GUARD at US EMBASSY in Kenya
0.0,"Dakota Access Pipeline Protesters Maced, Hit with Rubber Bullets in Standoff Over Ancestral Land"
0.0,"Bomb Scare Brings Chaos to the Heart of Hollywood, Sets Off Commuter Nightmare "
1.0,N.I.H. May Fund Human-Animal Stem Cell Research 
1.0,"Re: Jezebel, Mike Pence – twitchy.com"
1.0,Donald Trump Refuses to Endorse Paul Ryan and John McCain 
0.0,"Rodrigo Duterte Ordered Philippine Killings, Professed Hit Man Testifies "
0.0,Morgen in PamS 47/2016: Steinmeier mit absoluter Mehrheit gewählt
1.0,"Good at Skipping Ads? No, You’re Not "
0.0,"Trump's Hollywood Star Vandal Outs Himself in Shameless New Video, Taunts Police Seeking Him Out"
0.0,Young White America Is Dying of Despair 
1.0,Documentary: Are the Illuminati Real? -Exposing the Jesuit Order
0.0,“The Fed Failed ….” And that Changes Everything
0.0,27 Photos That Prove The Earth Is in Serious Danger & It’s Time To Be Worried Now
1.0,"In American Towns, Private Profits From Public Works "
1.0,Learning to Speak for the Dead 
0.0,"Re: The U.S. Will Lose Global Reserve Status, Expect 80-90% Devaluation Of the U.S. Dollar"
0.0,EXCLUSIVE: Wife of 911 Victim Pens Letter to Donald Trump Urging Strength During Saudi Visit
1.0,"Joyous Africans Take to the Rails, With China’s Help "
1.0,Mike Pence Purges Transition Team of Registered Lobbyists - Truth And Action
1.0,Huma Abedin Seeks FBI Immunity Deal
1.0,Trump to CNN: ’You Are Fake News’ 
1.0,Vice President Pence Appears to Support EU Freedom of Movement
1.0,Melania Trump Gives Speech Against Cyberbullying – Apparently Forgets Who She’s Married To (VIDEO)
0.0,"Congress’s Planned Parenthood Investigations Find Horrifying, Criminal Practices"
1.0,Eric Holder: Don’t Condemn Attorney General Jeff Sessions Yet 
1.0,Russia Unveils Update of Advanced Nuclear Weapon
0.0,Donald Groped Hillary in 2005! Trump and Weiner Sext Each Other!
0.0,IRONY ALERT: First Person Arrested For Voter Fraud Is A Trump Supporter
1.0,Exclusive-Sen. Rand Paul: Would an Originalist Unilaterally Bomb Syria? 
0.0,Re: Can’t make this up: Michael Moore is pissed that his anti-Trump movie might help elect Donald Trump
1.0,Soul-Searching at Clinton Foundation in Trump Era 
1.0,"Roberta Peters, Soprano With a Dramatic Entrance, Dies at 86 "
1.0,VP Pence Greets U.S. and South Korea Troops for Easter Sunday
1.0,The FBI will reopen its investigation into Hillary Clinton
0.0,"EVIL HILLARY SUPPORTERS Yell ""F*ck Trump""…Burn Truck Of Daddy Fishing With 2 Yr Son Over Of Trump Bumper-Stickers [VIDEO] » 100percentfedUp.com"
1.0,Syria Cease-Fire Crumbles as Bombings Kill Dozens 
1.0,Daesh executing civilians as Iraqi forces advance
1.0,Rasmussen: 57 Percent Support a Temporary Ban on Refugees From Terror-Exporting Countries 
0.0,Ukraine's economy is further away from European standards than ever
0.0,"Roger Federer Welcomes the End ... Of a Layoff, Not His Career "
1.0,Microsoft Unveils Its First Desktop PC 
0.0,Liberal CNN Commentator Blames Republicans for Obamacare’s Rising Premiums
0.0,Fmr Obama Official Reveals Pre-Inauguration Effort to Gather Intel on Incoming Trump Team 
1.0,"New Report Blames Air Pollution For Deaths Of 600,000 Children Every Year"
0.0,Overwhelmed by ‘Brexit’? Here Are the Basics 
1.0,World’s First Zero-Emissions Hydrogen-Powered Passenger Train Unveiled In Germany
0.0,Watch as Russia launches its latest super-stealth submarine
1.0,E.U. Charges Dispute Google’s Claims That Android Is Open to All 
0.0,THE SMOKING GUN: WikiLeaks Emails Show Proof Positive Of Vast Clinton Foundation Corruption
1.0,Robert Reich: ’The Democratic Party Has Not Been in This Bad Shape Since the 1920’s’ 
0.0,F.B.I. Steps Up Use of Stings in ISIS Cases 
0.0,How Obamacare Was Designed to Fail and Hillary Clinton Knew It All Along
1.0,5 minute video: Clinton Foundation 10% to charity scam + OBVIOUS election fraud + lying US military into illegal empire wars = White Hat insider lawful revolution for justice?
1.0,"WikiLeaks: Clinton Confidant Raised Money for Foundation, Got Bill Paid Gigs"
1.0,Police to Strengthen Force in New York’s Most Violent Borough 
1.0,Sweep in Bronx Tackles Decade of Gang Chaos 
1.0,WaPo: Steve Bannon’s Navy Service During Carter’s Iran Hostage Crisis Shaped His Politics
0.0,A Transgender Student Won Her Battle. Now It’s War. 
0.0,"Leftist Housewife Steals Dozens Of Trump Signs, Here’s Why…"
1.0,GERMANY: About that “nice friendly Muslim family” next door….
1.0,Obama: Men Who Don’t Vote Clinton Are SEXIST!
1.0,The Last Confirmation Bias Test of This Election
1.0,What Does Mayor de Blasio Do at the Gym? He Runs New York 
0.0,CNN’s Zeleny: ’Hard to Imagine’ Obama Would Have Commuted Manning If Manning Wasn’t Transitioning 
1.0,Samsung Urges Consumers to Stop Using Galaxy Note 7s After Battery Fires 
1.0,Surprise! Insurance Paid the E.R. but Not the Doctor 
0.0,Bill Clinton Gives The Rundown on Obamacare We Have Been Looking For (VIDEO)
0.0,When a Couch Is More Than a Couch 
1.0,"The Syrian Army's ""Election Campaign"" - Al Bab Or East-Aleppo?"
1.0,Earth Sets a Temperature Record for the Third Straight Year 
0.0,Why Palestinians Want to Sue Britain: 99 Years since the Balfour Declaration
0.0,Trump Administration Cancels Back-Channel Talks With North Korea 
1.0,"Harley Quinn, Just the Nice, Fun-Loving Psycho Next Door "
1.0,Confrontations Flare as Obama’s Traveling Party Reaches China 
0.0,Clintons’ Tax Returns Raise Many Questions
0.0,BOMBSHELL: 2006 Audio Emerges Of Hillary Clinton Proposing Rigging Palestine Election
1.0,Just Saying Common Sense is not Common!
0.0,Malala Announced That She Plans To Become Prime Minister Of Pakistan
1.0,"Utah's Evan McMullin Endorses Hillary Clinton, Says His Only Goal is to STOP TRUMP"
0.0,Daily Mail Editor Triggers Article 50
1.0,Iran defeated by Saudi Arabia at AFC U-19 tournament in Bahrain
0.0,"100,000 Soldiers and Police on New Year’s Eve Streets of ’State of Emergency’ France"
0.0,US War In Afghanistan Silently Slips Into The Abyss
1.0,Comment on Hillary supporter Justin Timberlake could face up to 30 days in jail for taking a selfie in the voting booth by Glenn47
0.0,"South Korea to Elect New President in May, Government Says "
1.0,"Å finne en syndebukk, av Thierry Meyssan"
1.0,"Friday Mailbag: Taunts, Hoaxes, Anonymity and Stealth "
0.0,"Alex Tizon, Journalist Who Wrote of Alienation as Asian-American, Dies at 57 "
0.0,"Obama, Clinton and Putin Play on the Same Team-America Has Been Betrayed"
1.0,Dutch Elections: Geert Wilders Slams ’Hate Preachers’ Who Urge Followers To Vote For Migrant Party
1.0,California's Death Penalty: Mike Ramos v. Kevin Cooper and Proposition 62
1.0,Top 5 Versatile Foods To Survive Nowadays
0.0,Madonna and Hillary: ‘Witch’ and ‘Nasty Woman’ as Sisters in Arms 
0.0,"Rome Police Arrest Homeless Man in Murder of Beau Solomon, a U.S. Student "
0.0,Google and Facebook Take Aim at Fake News Sites 
0.0,Glazer & Moynihan’s Beyond the Melting Pot
0.0,"Poll: 96% of Trump Supporters Would Vote for Him Again, Win Popular Vote "
0.0,Praying for Freedom: Why Is Israel Silencing the Call for Prayer in Jerusalem?
0.0,Palme d’Or Goes to a Ken Loach Film at Cannes 
0.0,Penguins and Baby Iguana ‘will not follow Planet Earth 2 to Channel Four’
1.0,Pres. Obama RUTHLESSLY Trolls Trump After His Own Campaign GROUNDS Him From Twitter (VIDEO)
1.0,A Worrisome Pileup of $100 Million Homes 
0.0,Delegation from India visited Kamaz | Russia & India Report
0.0,What Donald Trump Needs To Do
1.0,Feminists Attack Elderly Gay Man For Saying Older Women Shouldn’t Wear Yoga Pants
1.0,Delingpole: Top Physicist and Leading Republicans Urge Trump to Quit Paris Climate Agreement
1.0,Republican Lawmaker Secretly Recorded Fantasizing To Gun Group About Shooting Hillary (AUDIO)
0.0,Trump in the White House    : Information
0.0,A Snooze-Worthy App Collection to Add to the Smartphone 
1.0,He Turned His Home Into a Reality Television Show 
1.0,Jeddah airport was targeted by Ansar Allah missiles and was set on fire
0.0,Officials Release Sketch of Possible Witness in Queens Jogger’s Killing 
1.0,List of Republicans opposing Trump | OffGuardian
1.0,"Your Weekend Briefing: Ted Cruz, Donald Trump, N.F.L. "
0.0,Two Powerful Quakes Hit Italy Within Hours
1.0,Senate Confirms Scott Pruitt to Lead Trump’s EPA Despite Dems’ Delay Tactics 
0.0,"For Democrats, Anthony Weiner Makes an Unwelcome Return "
1.0,Steve Bannon Named Senior Counselor Signals Nationalist White House
1.0,Texas Coaches Oppose Homeschooler ’Tebow’ Bill
1.0,It’s Donald Trump’s Party Now 
1.0,Donald Trump Reaffirms Support for Warmer Relations With Putin 
1.0,‘How’s This Different From Bill Cosby?’: Past of Hillary’s Husband Discussed in Latest Podesta Emails
1.0,13 Year Old Girl’s Rousing Speech: “If Donald Trump Had A Brick For Every Lie Hillary Has Told He Could Build Two Walls”
1.0,"On ‘Dr. Oz,’ Trump Offers Placebo Transparency "
1.0,"Interior Nominee Promotes Navy SEAL Career, While Playing Down ‘Bad Judgment’ "
0.0,Congress Takes Aim at DOJ ’Slush Fund’ to Left-Wing Activists 
0.0,Calais Jungle already turned into luxury apartments
0.0,The Anti-Trump Protesters Are Tools of the Oligarchy
1.0,‘Silicon Valley’ Season 3 Episode 6: Spaces vs. Tabs 
1.0,How One Family’s Deep Pockets Helped Reshape Donald Trump’s Campaign 
1.0,Colin Kaepernick’s Anthem Protest Underlines Union of Sports and Patriotism 
1.0,How Effective Are Books On Fitness?
0.0,Two houses and gas pipeline damaged in Republic by 280 AFU shells - Russia News Now
0.0,Russia to beef up western defenses with S-400's to counteract US-NATO threat
0.0,Public Employees and the Shadow World of American Carnage
1.0,Make England Savage Again! Petition Calls for Radio Legend to Be Un-Banned from UK 
1.0,NBC Takes Over Thursday Night Football Amid Promising Signs in TV Ratings 
1.0,Britons of all races united against Daily Mail
0.0,BBC: Nato sends a message to Russia
0.0,Texas Mulls Bill to Replace U.S. History Exam with Citizenship Test
1.0,WAR ON THE STREETS OF PARIS: Armed migrants fight running battles in the French capital
0.0,WOW! Coláiste Lurgan Sing In English For A Change And It’s Shit
1.0,Water Protectors Face Off With Police #NoDAPL
1.0,Chelsea Clinton Being Groomed to Buy Seat in Congress by NWO Handlers — & 'Clinton Cash' Documentary
0.0,Comment on Trump considering a military general for VP by marblenecltr
1.0,Brexit means Brexit – should be the other way around. More soon.
1.0,"Donald Trump, Peacenik President?       : Information"
0.0,La niña afgana de National Geographic es arrestada en Pakistán
1.0,Confronting China: an Interview with John Pilger
1.0,11/6/2016 Open Thread - The Unz Review
1.0,Whether they gave the Belize money back or not is a moot point!! thoughts?
1.0,IOC bans 2 Russian athletes after positive doping tests from 2012 Olympics
1.0,Russia Considering Sending Edward Snowden Back to U.S. as ’Gift’ to Trump 
0.0,Donald Trump Fumes Against ‘Judicial Overreach’ After Immigration Order Blocked Again 
1.0,North Dakota Oil Pipeline Battle: Who’s Fighting and Why 
0.0,Assange - Hillary will win and tried to hack Wikileaks
0.0,Dallas Cowboys Beat Ravens for First Time
1.0,President Elect Trump – A New Era of Unpredictability Awaits
1.0,"It’s official, she’s NUTS! Donna Brazile thinks Democrats can turn THIS state blue (hint: no way in Hell) – twitchy.com"
0.0,"China, C.I.A., International Women’s Day: Your Morning Briefing "
1.0,Kushner Family Apologizes for Mentioning Jared’s Name at EB-5 Visa Investor Meeting in China 
1.0,Police threaten eviction 'at any time' as Dakota Access protesters refuse to leave private land
1.0,Must be impeach of a hand
0.0,SNL Gets Real And Delivers The Most Important Message Of The Election Year (VIDEO)
1.0,"University of Chicago: Why Milo Scares Students, and Faculty Even More "
0.0,Donald Trump Thanks InfoWarriors & ALT Media For The Win
1.0,"Dale Earnhardt Jr. Begins Again After Concussion, With Altered Priorities "
1.0,Report: Stopping Only Nine Percent of Illegal Alien Border Crossers Would Pay for Trump’s Border Wall 
0.0,Donald Trump Threatens to Cancel Berkeley Federal Funds After Riots Shut Down Milo Event
1.0,A New York Philharmonic Coup: Deborah Borda Is Named the New Leader 
0.0,"Cher: Old, Out-of-Touch Democrats ’F*cked Up’ the 2016 Election"
1.0,Democratic Convention Day 4 Takeaways: Over? She’s Just Starting 
0.0,Top Palestinian Sharia Judge: No Ramadan Divorces While Everyone’s Hungry
1.0,Feds Seize $7.2 Million in Drugs at Border in Day
0.0,Trump’s Tulsi Gabbard Factor
0.0,Emmy Nominations 2016: ‘Game of Thrones’ Rules Again 
0.0,"“I feel like these Topshop models are sick of me apologising, but also maybe willing to hear me out”"
1.0,Fast Food Worker Who Allegedly Put Menstrual Blood on Customer’s Hamburger Turns Herself In
1.0,"Where Have You Gone, Angelina Jolie? Celebrities Vanish From Fashion’s Front Row "
0.0,PolitiFact Pulls 2014 ’Mostly True’ Rating of John Kerry’s Claim of Eliminating Syrian Chemical Weapons 
1.0,Erdogan: Soon Europeans ’Will Not Walk Safely on Their Streets’
0.0,10 Ways Russia is Preparing For World War 3
1.0,You Are Being Programmed to Hate
1.0,"Influential Journalist Nails It: Trump Will Be In Jail Soon, But A Clinton Win Means Stalemate Term"
1.0,Pope Says ‘Every Country Has the Right to Control its Borders’
1.0,It’s On: Between Duterte and America
1.0,Bill Maher: ’I’m a House N**ga’ 
0.0,EXCLUSIVE: Foreign Minister: Turkey ’Very Clear’ in Entering Syria to Defeat Islamic State 
1.0,Twitter Is Said to Be Discussing a Possible Takeover 
1.0,VIDEO: Muslim Migrant Jihad Shooting Rampage at Washington State Mall
0.0,CNN Technicians Rush To Empty Wolf Blitzer’s Urine Tank Midway Through Election Coverage - The Onion - America's Finest News Source
0.0,Could Hillary Start World War III?
0.0,Parents Have Only 2 Hours to Show Dying Newborn What a Lifetime Full of Love Looks Like Before It’s Too Late
1.0,Anti-Abortion Group Presses Ahead Despite Recent Supreme Court Ruling 
1.0,Sonoma County Voter Success Leads To Largest GMO-Free Zone In U.S.
1.0,Facebook Censors Strike Again as Liberal Fascism Rears its Ugly Head
0.0,Evictions by Armed Men Rattle a Mexican Tourist Paradise 
0.0,Anti-War Movement Anticipates More War Under A Clinton Presidency
1.0,Renegotiate Nafta? Mexicans Say Get On With It 
0.0,Why do parents refuse to vaccinate their children?
1.0,Sexist Political Criticism Finds a New Target: Kellyanne Conway 
1.0,PETER THIEL’S CIA-BACKED DATA MINING COMPANY WINS COURT BATTLE AGAINST THE U.S. ARMY
1.0,"Donald Trump, Aleppo, Yahoo: Your Wednesday Evening Briefing "
0.0,New Report Finds Voters Have No Idea How Outraged They Supposed To Be About Anything Anymore - The Onion - America's Finest News Source
1.0,"Obama, Pressing Senators, Delays Veto of Bill Exposing Saudis to 9/11 Suits "
1.0,Ron Paul on ISIS: Mortal Threat or Paper Tiger?
0.0,Hillary has built the biggest big-money operation ever
0.0,"""Authoritarianism"": How the West demonizes strong, popular leaders"
0.0,Irish Fans Rush To Buy 2018 World Cup Final Tickets After Austria Win
1.0,Jane Fonda: I Won’t Call Trump ’By His Name’ - ’I Call Him the Predator-In-Chief’ 
0.0,FLASHBACK - The Jorge Cabrera Scandal
1.0,"Economy Gains 227,000 Jobs in January Under President Trump "
0.0,Preet Bharara: ’There’s Absolutely Evidence to Begin a Case’ for Obstruction of Justice Against Trump 
1.0,Clinton Staffer Caught Sacrificing Baby to Demon Moloch - Wikileaks
1.0,WATCH: Secretary of State Rides with Rolling Thunder to Honor U.S. Military
1.0,Re: Hot take: Dakota Access Pipeline protesters burn tires in fight to preserve the environment
1.0,‘I Don’t Know.’ But Does He? The Hidden Meaning of Trump’s Words 
0.0,"Furious Dollar Rally Fizzles On ""Black Friday""; US Stocks Set To Open At New All-Time Highs - Russia News Now"
1.0,Surge of Migrants Illegally Crossing U.S.-Mexico Border Ahead of Election
0.0,"Tillerson Signs Docs with Climate Change Statement, Insisting U.S. ’Still Reviewing’ Policy "
1.0,Comment on Seattle council member proposes a MASSIVE fee hike for pot shops by Steven Broiles
1.0,VIDEO: Mexican Cartel Offers Rewards For Rivals’ Heads -- Border City Issues Red Alert
0.0,Can You Get a Stunning and Healthy Smile with Coconut Oil?
1.0,"Ken Thompson, Brooklyn District Attorney, Dies After Disclosing Cancer "
0.0,DHS Kelly Creates VOICE For Many Victims of Illegal Alien Criminals 
1.0,New Poll Just Confirmed Nobody Cares About Hillary’s Emails Except Trump Fans
1.0,4-year old Russian girl speaks 7 languages. How did she do this?
0.0,Hillary’s crime family: End of days for the U.S.A
1.0,Love Undone 
0.0,"MSNBC’s Roberts: Dems Have ’Fever Dream,’ Getting ’the Horse Before the Cart’ with Mike Flynn "
1.0,Delingpole: Climate Mob Threatens Trump - ’Quit Paris and You’re Toast!’
1.0,Judge Blocks Trump Order on Refugees Amid Chaos and Outcry Worldwide 
1.0,Report: Former Trump National Security Advisor Mike Flynn Offers to Testify for Immunity
1.0,Reporter Who Asked Trump Anti-Semitism Question: I’m ’With’ Trump Being Outraged Over Anti-Semitism Charges 
0.0,Iceland Election: Pirate Party prepares for major win [VIDEO]
1.0,Obama to Armed Forces: ‘Women Are at Least as Strong as Men’ 
1.0,The Protest At Muskrat Falls Mainstream Media Ignored And Why It’s Important
1.0,Donald Trump Embraces Wider Use of Stop-and-Frisk by Police 
0.0,How they could steal the election from Trump even if he is announced the winner next Tuesday
1.0,"Your Thursday Evening Briefing: Golden State Warriors, Hillary Clinton, Prince "
0.0,A Chinese Artist Consumed by the Idea of Inevitable Change 
0.0,Peyton Manning Golfed with President Trump on Sunday
0.0,‘Flags of Our Fathers’ Author Now Doubts His Father Was in Iwo Jima Photo 
1.0,Federal Judge Bars North Dakota From Enforcing Restrictive Voter ID Law 
1.0,Elton John Cancels Shows after Contracting ’Potentially Deadly’ Infection
1.0,What to Expect During Juno’s Mission to Jupiter 
1.0,"California Officially Filed U.N. Paperwork, Secession ACTUALLY Happening | Conservative Daily Post"
1.0,Trump’s Wiretapping Claims Puncture Veneer of Presidential Civility 
0.0,"FBI, CIA, NYPD Officials Set To Drop The Hammer: Video Evidence Of “Bill Clinton and Six Government Officials Taking Part In Sexual Acts With Minors” To Be Released Before Election"
1.0,"Melissa Mark-Viverito, New York Council Speaker, Reveals She Was Sexually Abused "
1.0,Dilma Rousseff of Brazil Says She Won’t Be Silenced in Impeachment Trial 
0.0,Judge Presses Prosecutors on ‘Rough Ride’ in Death of Freddie Gray 
1.0,Our Restaurant Critic Goes National. First Stop: California. 
1.0,"National Data | October Jobs— Immigrant Working-Age Population Grows 9 Times Faster Than Native-Born, Blacks Hardest Hit (Seriously)"
1.0,Trump Supporters Get Last Laugh After Hillary Disrespects Them On Radio Show
1.0,Trump Announces Massive Expansion Plans For NASA
1.0,"Wyeth, a Temple of Midcentury Modern Design, Seeks New Wallets "
1.0,"Bank of England Cuts Interest Rate to Historic Low, Citing Economic Pressures "
1.0,Fatal Shooting by Police Shakes Charlotte’s Self-Image 
0.0,Series of powerful earthquakes including 6.0 magnitude strikes central Italy
0.0,Lincoln Center President’s Abrupt Departure Was Prompted by a Relationship 
1.0,Life: Got The Flu? Here’s 6 Demands You Can Extract From Your Local Retirement Community With That Leverage
1.0,Study: Americans fear “corrupt government officials” more than anything
0.0,"Our Woman in New York: Donald Trump, Hillary Clinton and Bernie Sanders on Friendly Turf "
1.0,Hillary Clinton Supporters Call for Vote Recount in Battleground States 
1.0,"By One Measure, Health Care Law Is a Record Success "
1.0,Bob Dylan Sends Warm Words but Skips Nobel Prize Ceremonies 
0.0,Getting Away With Terrorism in Oregon
0.0,Army Develops New Bullet to Pierce Body Armor of Islamic State Jihadists 
0.0,Is Donald Trump the New Hitler? (Video)
1.0,Nation Throws Off Tyrannical Yoke Of Moderate Respect For Women - The Onion - America's Finest News Source
1.0,Club Soda for Stomach Pain and Constipation
1.0,HOW MUCH ARE YOUR INSURANCE PREMIUMS RISING? THIS INTERACTIVE MAP WILL TELL YOU
1.0,Delingpole: More Climate Fake News From The BBC
0.0,The Dollar Is On Its Way Out – Gold Backed Currency Next? | Rory Hall
0.0,PODCAST: What Travel Can And Can’t Give A Man
0.0,Report: Scientists Produce Blood Stem Cells 
1.0,Democrat States Use Nullification to End War on Marijuana
1.0,September New Homes Sales Rise——-Back To 1992 Level!
0.0,Activists Rush to Save Government Science Data — If They Can Find It 
0.0,"Protest by ‘equal rights for immigrants’ group blocking George Washington Bridge, major delays"
0.0,Jimmy John's owner spent $350k to 'trophy hunt' extremely endangered female Black Rhino
1.0,Afghan Police Chief Is Killed as He Tries to Turn Tide Against Taliban 
1.0,The Democratic Debacle – The Day After
1.0,More Trouble at Fox News: Ailes Faces New Sexual Claims and O’Reilly Loses Two Advertisers 
1.0,Alexander Rossi Wins the 100th Indianapolis 500 
0.0,It’s Over For Hillary After People See What She Snuck In Her Online Post
1.0,Artist Charged With Trespassing in ‘Hollyweed’ Sign Prank 
1.0,Let’s Be Clear – A Vote For Warmonger Hillary Clinton Is A Vote For World War 3
0.0,Comment on Leaked Emails Reveal Hillary Can’t Speak for Very Long Without a Podium… So Were the Debates Rigged? by mildred.kraus
0.0,Trump’s Improvised Path to a Month of Executive Action 
1.0,"Edward Snowden, Over 100 Activists Call for Trump to Drop Charges Against Julian Assange "
0.0,The Modern History of ‘Rigged’ US Elections
0.0,Damascus Bombings Near Pilgrimage Sites Kill Dozens 
1.0,Exclusive: Dem Senator’s Private Email Hacked
0.0,Pedals the Walking Bear Said to Be Killed by a Hunter in New Jersey 
1.0,Government Forces Advancing at Damascus-Aleppo Highway in Eastern Ghouta
1.0,Chuck Todd: After 5 Months in Office Trump’s Presidency Is in ‘Peril’ 
0.0,Democrats React to President Trump’s Retaliatory Strike on Syria’s Use of Chemical Weapons 
1.0,"12 Life Lessons from a Man Who’s Seen 12,000 Deaths"
1.0,Federal Judge Throws Out Convicted D.C. Sniper’s Four Life Sentences
1.0,Ways To Naturally Raise Your Vibration
1.0,"It Begins: Crowds Mass In Major Cities: DC, LA, NYC, Philly, Portland, More… | Will It Escalate? | “95% Chance Of Widespread Violence”"
0.0,Chelsea Clinton to Release Children’s Picture Book ’She Persisted’
0.0,"Republican Party, C.I.A., Syria: Your Thursday Evening Briefing "
1.0,Pope Francis: “…it is the communists who think like Christians”
1.0,#DraftOurDaughters: Pro-War Hillary Faces Backlash Over Female Draft
1.0,European Parliament Committee Considering Legal Rights for Robots 
0.0,Trump Adviser Miller: New Executive Orders on Illegal Immigration an ’Option’ 
1.0,"Biden Blames “Lazy American Women” For The Economy: “They Sit Around Doing Nothing, Only Hillary Can Force Them To Work”"
1.0,Trump and Kelly ’Dismantle’ Obama’s ’Progress’ for Illegal Immigrants
1.0,UNREAL: NRCC Ad Brags That GOP Congressman Opposed…
1.0,Katie Hopkins to Leave LBC Following ’Final Solution’ Tweet
0.0,Conviction Against Brendan Dassey of ‘Making a Murderer’ Is Overturned 
1.0,Tel Aviv City Hall Lit with Egyptian Flag Following Terror Attack on Coptic Christians
1.0,Anne Hathaway: ’Hollywood Is Not a Place of Equality’
0.0,Liberal Students Overwhelmingly Awarded $30K Federal Truman Scholarship 
1.0,Chip & Joanna Gaines Say They Rarely Fight Thanks to One Knock-Down-Drag-Out Fight When They First Married
1.0,Rob Reiner: Trump Is ’Mentally Unstable’ 
1.0,"Sharon Olds, Laureate of Sexuality, Scrutinizes the Body in ‘Odes’ "
0.0,Trump Presidency Creates Mountains Of Salt From Butthurt Liberals
1.0,15 Secret iPhone Codes And Tricks
1.0,High-fat Ketogenic Diet for Weight Loss
1.0,Trading the ‘Ugliness’ of Drugs and Jail for Motherhood and College 
1.0,Strange Pings & ET Crash Retrievals
0.0,"The 2017 Class Divide, as Dissected by a New ‘One Day at a Time’ "
1.0,Gorka to CNN’s Chris Cuomo: You Have Spun ’Classic Fake News’ 
1.0,Things I Wish I Had Known When My Dog Died 
1.0,Pence Will Speak at Anti-Abortion Rally 
0.0,Meet the Obama Holdovers Who Survived Trump’s Sweep 
0.0,"Breaking: “Fukushima Cooling System FAILS” After Tsunami, 7.4 Earthquake Hits Japan"
1.0,"Mick Mulvaney: Government Shutdown ’Good’ If It ’Fixes Washington, DC, Permanently’ "
0.0,DON’T LET DEBBIE WASSERMAN SCHULTZ GET AWAY WITH HER ASSAULT ON AMERICAN DEMOCRACY…
1.0,"Baton Rouge, Turkey, U.S. Presidential Race: Your Weekend Briefing "
1.0,Nearly All Wild Animals Face Mass Extinction By 2020
1.0,A Bloody Reminder for Somalia: Chaos Is Never Far Away 
0.0,Morgen in PamS 46/2016: Kommt die nächste Flüchtlingswelle aus dem Westen?
1.0,American Swimmers Pulled Off Plane in Rio 
1.0,"BREAKING: Melania Trump’s Immigration Records Made Public, Show Trump’s ULTIMATE Hypocrisy | Addicting Info | The Knowledge You Crave"
1.0,Trump National Security Team Gets a Slow Start 
1.0,"Unpaid Chernobyl veterans, underpaid teachers storm the Rada"
1.0,Trump: Hillary would lead to World War 3
1.0,Turkey Threatens to Open Migrant ’Land Passage’ to Europe After Row With Dutch
1.0,#2816: Clinton Pride’s 8(a) Pig Farm Bridge – Serco Zulu Server Snuff –Soros's Patented Voter Key
0.0,Islamic State Teen Jailed For Attacking Jewish Teacher in France
1.0,Так кто же в итоге создал международную коалицию против ДАИШ? | Новое восточное обозрение
1.0,Man in Charles Tyrwhitt store “only wanted to hear it said it out loud”
1.0,"LibertyNEWS Daily Electoral Projection Tracking Map Now Has Trump at 259, Clinton at 197"
1.0,"Secret talks between Mozambique opposition, EU mediators canceled"
1.0,Ravens Owner Steve Bisciotti: Cut Commercials to Make NFL Watchable 
1.0,A New Victim Just Accused Clarence Thomas Of Sexual Assault
1.0,"Former Ambassador Andrew Young Calls for End to Water Fluoridation, “Civil Rights Issue”"
1.0,University of Arizona Instructs Students to Say ’Ouch!’ when Offended 
